Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.
2024-07-25,Meeting Capture,Abhudaya mahila mandali fpcl,janaki,9010549135,"Vijayawada, Andhra Pradesh",16.3308091,80.3815547,9010549135,,discuss our products,only doing pinkle and sares,1000000,NO,D Kishore Babu,,,
2024-07-25,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4063844,76.5512867,AAUCA0387P,,Aryamitra Repayment and WRF Release and CM Charges,Client said that Tomorrow will Closed WRF and CM Charges and some Partial amount paid Aryamitra,5000000,YES,Vitthal,,,
2024-07-26,Meeting Capture,jev Vasundhara Farmer producer company limited,na,,malgaon,22.0898933,76.1738367,na,,"meeting with client discussion Which commodity in the coming season and We have it in stock, he told me when it will be release",process,,,Rahul kewat,,,
2024-07-26,Meeting Capture,Atrakala Farmer Producer company Ltd,Satish Prajapati,8400024092,Niyamatpur Jalaun,26.2121531,79.5567639,NA,,Discuss about arya.ag Services,Not Interested,1000000,NO,Shyam Singh,,,
2024-07-26,Meeting Capture,jaiv vasundhara agriculture FPO,mayachand,9926701507,malgaon,22.0954457,76.1803663,Na,,"I had a meeting with the client, we discussed about the upcoming season and talked about when we will release the current stock",process,8000000,MAYBE,Rahul kewat,,,
2024-07-26,Meeting Capture,mukundra vikas ladpura farmer producer company limited,brajesh Choudary,7726813446,"mandana,kota",24.9489194,75.9420458,AAQCM2559A,,wrf,interested,1000000,MAYBE,Manish Rajput,,,
2024-07-26,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.4018138,76.470624,ABCCS7057F,,WRF Release regarding,Next,140000000,,Vitthal,,,
2024-07-26,Meeting Capture,Narmada beej utpadan SAMITI,vipen,8103001100,Bus stand ke sam ne babai Hoshangabad Madhya pradesh,22.7032779,77.9381678,AAAAL6706A,,Arya sakti app ke lye baat hui hai Monday tak farmers list dene ka bol rhe hai,aryasakti app ke lye baat huu hau,20000000,MAYBE,Arun Mehra,,,
2024-07-26,Meeting Capture,WANASHISH MULTICROP FARMERS PRODUCER COMPANY LIMITED,Vijay sitaramji awachat,9921672325,"kandhali, Samudrapur.",20.739067,78.9270431,9921672325,,Wrf,"No requirement at present, will call back.",0,MAYBE,Ajay,,,
2024-07-26,Meeting Capture,Hadoti agro farmer producer company limited,Raj kishor yadav,8853066368,"mandana,kota",24.9387289,75.9445891,AACH9970C,,wrf,interested,8800000,MAYBE,Manish Rajput,,,
2024-07-26,Meeting Capture,lamkana farmer producer co Ltd,Suresh barbaile,9049342020,at. lamkana post nayagaon dist Aurangabad,19.9849283,75.5709867,AADCL5284H,,Discussion regarding Arya shakti input funding,positive but not interested,8000000,YES,Sachin kachkure,,,
2024-07-26,Meeting Capture,krushi Vikas jay sardar fpc,pruful bhopale,8796086751,Buldhana,20.5237007,76.1575936,Na,,Arya service regards discuss,with Roshan Mishra,20000000,YES,washimkhan Pathan,,,
2024-07-26,Meeting Capture,Indu Agro Producer Company LTD,Balvant Thakur,9404957409,At. Kharola Tq. Renapur Dist. Latur,18.3857767,76.4908983,,,WRF,Next season requirements Clint said,2000000,NO,Vitthal,,,
2024-07-27,Meeting Capture,Majiya Farmers Producer Company Limited,Kamal Borah,9954868404,"vill-pakhiajhar, P.O- Bindukuri, Sonitpur Tezpur",26.69958,92.7364767,NA,,Upcoming paddy procurement funding wrf client,interested,5000000,NO,Sumit Kumar,,,
2024-07-27,Meeting Capture,Rangapara Agro Producer Company Limited,Mrinal Basumatari,8135004094,Namonigaon Rangapara Assam,26.8138383,92.6873933,NA,,Upcoming paddy procurement funding wrf client,Interested,2500000,NO,Sumit Kumar,,,
2024-07-27,Meeting Capture,Jaymati Farmers Producer Company Limited,Kamal Kumari,9957859809,Puthimari Tezpur Assam,26.6537069,92.6345148,NA,,Upcoming paddy procurement funding wrf client,interested,9000000,NO,Sumit Kumar,,,
2024-07-27,Meeting Capture,Kheujnayan Farmers Producer Company Limited company,Bharat Subedi,8721005170,"No-02 Chitalamari, Sonitpur, Assam 784110",26.6898649,92.6166617,NA,,upcoming paddy procurement funding wrf client,interested,10000000,NO,Sumit Kumar,,,
2024-07-27,Meeting Capture,Sanavi Agro Farmer Producer Company LTD,Kiran Longe,9325709004,At. Bhoisamudra,18.4552033,76.4551633,,,WRF,Client said that FPO Was Not Working,3000000,NO,Vitthal,,,
2024-07-27,Meeting Capture,Babhulgaonkar Mitra FPC,santosh agre,9623717081,Babhulgaon Babra phulambri,20.028394,75.2438609,AAKCB2690Q,,Discussed regarding collection & stock of the product. he Both committee within 15 days we sell out stock and paying 3-4 lakh rs.,visit done & he redy to pay overdue amount,2000000,YES,Sachin kachkure,,,
2024-07-29,Meeting Capture,Tirhar Agro Producer Company Ltd,Surjeet Sachan,7607936597,Pokhraya,26.2335903,79.8333225,AAICT9313J,,Discuss about aryashakti activation,Take reference other FPO,3000000,,Shyam Singh,,,
2024-07-29,Meeting Capture,MA NARMDA KISHAN UTPADAK SAHKARI SAMITI,,,Timarni,22.3720753,77.2206765,AAQAM3217L,,Arya sakti app ke bare mai baat hui hai kal tak bo hame Farmer list de dege,arya sakti app ke lye baat hui,,,Arun Mehra,,,
2024-07-29,Meeting Capture,soron farmer fed producer company limited,avdhesh kumar,9643141134,"pachlana ,soron,kasganj",27.9479784,78.612308,ABGCS1522D,,wrf funding,document collection for lead,2500000,YES,Deepak Kumar Patidar,,,
2024-07-29,Meeting Capture,Pukhraya farmer Producer company Ltd,Vivek Sahu,9721129445,Pukhraya,26.221214,79.836497,NA,,Discuss about arya.ag services,Not Interested,1000000,NO,Shyam Singh,,,
2024-07-29,Meeting Capture,Mana pragati farmers producer company limited,pasha,9391649875,Nandigama,16.3550068,80.3682535,9391649875,,discuss our products,only doing inputs Shop,1000000,YES,D Kishore Babu,,,
2024-07-29,Meeting Capture,DARHAWAPUR UNNATSHEEL KRISHAK PRODUCER COMPANY LTD,Jitendra Singh,8887642556,Bhognipur,26.3069006,79.6822044,NA,,Discuss about arya.ag Services,Follow up,1000000,NO,Shyam Singh,,,
2024-07-29,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4722962,76.3660799,AAUCA0387P,,Aryamitra Repayment and WRF Release regarding visit,Client said before 5 th August clear all dues in Aryamitra and in between some partial amount paid.,5000000,YES,Vitthal,,,
2024-07-30,Meeting Capture,Ladpura kisan agro producer company limited,Devisankar suman,9928835944,"Arnakheda, ladpura",25.04025,76.0385153,AADCL2363D,,wrf,interested,18300000,MAYBE,Manish Rajput,,,
2024-07-30,Meeting Capture,Agrotech Agro Producer Company LTD,Anant Gaikwad,9421194999,at. Gangapur Tq. Latur,18.3419992,76.488565,,,WRF Release regarding visit,Full amount received,170000000,NO,Vitthal,,,
2024-07-30,Meeting Capture,sangod farmer producer company limited,mohit pankaj,9667386495,sangod,24.9284336,76.2896972,U01404RJ2021PTC076008,,wrf,may be possible,1500000,MAYBE,Manish Rajput,,,
2024-07-30,Meeting Capture,parisodhana tapioca producer company limited,nagendra,9908112666,Nandigama Andhra Pradesh,16.2427281,80.4058179,9908112666,,discuss our products,He is not interested due interest rate is High,1300000,NO,D Kishore Babu,,,
2024-07-30,Meeting Capture,sangod samridhi producer company limited,Nijjamuddin ji,8003530686,sangod,24.9247826,76.2754909,ABAC5996L,,wrf,interested,10000000,MAYBE,Manish Rajput,,,
2024-07-30,Meeting Capture,Dalsinghsarai farmer producer company Limited,Gyan Prakash ji,8877313304,"Dalsinghsarai, samastipur",25.6113235,85.118828,NA,,regarding paddy season,intrested to work with us,5500000,NO,Vivek Kumar,,,
2024-07-30,Meeting Capture,Bhudev Kisan Producer Company Ltd,Ram Chandra Pal,7275523012,Sandalpur,26.4132332,79.6720291,NA,,Discuss about WRF for upcoming session,Follow up,4000000,MAYBE,Shyam Singh,,,
2024-07-30,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.8067574,79.7252872,9423370633,,Arya mithra Repayment,Director not available in office.,5000000,,Ajay,,,
2024-07-30,Meeting Capture,Amisha agrocare farmer Producer company Ltd,Ashok Kumar,8756670939,Baijamau,26.3618761,79.6286351,NA,,Discuss about arya.ag services,NOT Interested,500000,NO,Shyam Singh,,,
2024-07-30,Meeting Capture,KRUSHIVISHVA FARMER PRODUCER COMPANY LIMITED,Balu pole,9511719094,Audha Nagnath,19.5484176,77.0472714,Na,,Aryamitra renewal,Aryamitra,8000000,YES,washimkhan Pathan,,,
2024-07-30,Meeting Capture,Bidupur pragati Farmer producer company Limited,pintu kumar,9939291758,vaishali,25.6113098,85.1188093,Na,,Discussion regarding paddy season,Follow up required,2000000,NO,Vivek Kumar,,,
2024-07-30,Meeting Capture,Khushal minapur Farmer producer company Limited,mantosh kumar,8226813796,Muzaffarpur,25.6113093,85.1188042,NA,,regarding paddy season disscusion,Follow up required,2500000,NO,Vivek Kumar,,,
2024-07-30,Meeting Capture,Bankebazar mahila producer company Limited,Rabindra kumar,8294178750,Gya,25.6113018,85.1188117,NA,,regarding paddy season,Follow up required,2000000,NO,Vivek Kumar,,,
2024-07-30,Meeting Capture,sagar sidha mahila vikash farmer producer company Limited,Amit kumar,8292709240,jahanabad,25.6113107,85.1188094,NA,,regarding paddy season,Follow up required,2500000,NO,Vivek Kumar,,,
2024-07-30,Meeting Capture,GOGAWA CROP PRODUCER COMPANY LIMITED,DHARMENDRA SINGH CHOUHAN,9926089464,GOGAWA,22.102855,75.6894967,NA,,Client interested in WRF next season will stock gram and will provide documents in next month.,process,2500000,MAYBE,Rahul kewat,,,
2024-07-30,Meeting Capture,Gyan mahila farmer producer company Limited,ANAND KUMAR,9122307240,NAWADA,25.6113146,85.1188102,NA,,discussion regarding paddy season,Follow up required,3000000,NO,Vivek Kumar,,,
2024-07-31,Meeting Capture,TAWANCHAL NATURAL FARMING FRD FARMERS PRODUCER COMPANY LIMITED,RAHUL,8223016600,SAHAPURA BETUL,22.1980107,77.9035381,AAKCT2054J,,Aryasakti app ke bare mai bataya bol rhe hai member list 3/8/24 tak dene ka,Aryasakti app ke lye baat hui hai,5000000,MAYBE,Arun Mehra,,,
2024-07-31,Meeting Capture,Thikri Veerangana Mahila Producer Company Limited,Savitri,9926709138,Kasrawad,22.1240234,75.6093998,na,,wrf discussion,process,8000000,MAYBE,Rahul kewat,,,
2024-07-31,Meeting Capture,Gurupushpa Agro Producer Company Ltd,Gokul Patil,9130915525,At Changdev Muktainagar Jalgaon,21.0803886,76.000927,NA,,WRF document nd farmer data regards,Interested in maize season for WRF loan.,2.5,YES,Roshan Prakash Meshram,,,
2024-07-31,Meeting Capture,Sant Changdeo Tapi Purna Farmer Producer Company Limited,Aarti Chaudhary,9881591332,At Changdeo Tah Muktainagar Jalgaon,21.0719876,75.9957076,NA,,WRF,He is not working in grains comodity so he said is working only horticulture crops so not interested.,1500000,NO,Roshan Prakash Meshram,,,
2024-07-31,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.5291486,76.5962077,AAUCA0387P,,WRF Release and Aryamitra Repayment,"Client not available at location, Client said that Next 5th all loan nil Aryadhan.",5000000,YES,Vitthal,,,
2024-07-31,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.5290016,76.5962382,ABCCS7057F,,WRF Release,Client said next week Closed all funding,140000000,,Vitthal,,,
2024-07-31,Meeting Capture,Haranakhede Farmer Producer Company Limited,Sanjay Bhaurao Patil,9403524840,At Varangaon Tah Bhusawal Jalgaon,21.0230636,75.8914026,NA,,WRF nd Arya.ag services,Director is out of station today so after calling discussion with him he is on work in Agriculture forestry nd fisheries production...he is not interested for WRF,3500000,NO,Roshan Prakash Meshram,,,
2024-07-31,Meeting Capture,Aatmanirbhar Agro A-1 Producer Company Limited,Gokul Chaudhari,8390844415,At Varangaon Tah Bhusawal Jalgaon,21.0242807,75.890397,NA,,WRF,Brief discussion with WRF nd arya.ag services regarding...he is still time not interested..,1200000,NO,Roshan Prakash Meshram,,,
2024-07-31,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4935335,76.6963109,AAUCA0387P,,Aryamitra Repayment and WRF Release regarding,Client said that Next 5th all loan nil Aryadhan.,5000000,YES,Vitthal,,,
2024-08-01,Meeting Capture,Navayouth Association,Narshimulu,9346122311,Kurnool,15.3900832,77.4901246,9346122311,,WRF,positive,5000000,YES,Shaik ji,,,
2024-08-01,Meeting Capture,Prabhukul Farms Producer Company Ltd,Yaduraj Singh Chauhan,7080856481,Umarda,26.8792141,79.7210363,NA,,Meeting with Subir Sir Navneet Sir Anupam Sir,casual meeting,110000000,MAYBE,Shyam Singh,,,
2024-08-01,Meeting Capture,Gopadma Fed Farmer Producer Company Ltd,Pradip Mahajan,7276086468,"Gopadma Fed FPO, Jamner, SHOP NO. 03 SIDDHAGAD MARKET, Pachora - Jamner Rd, Jamner",20.8059133,75.7780991,NA,,Farmer Data nd WRF document,Process,10000000,MAYBE,Roshan Prakash Meshram,,,
2024-08-01,Meeting Capture,jaivik kisan upaj pcl,vishanu Jaishwal,9826982730,indore,22.7966049,75.896227,na,,meeting with client discussion about arya.ag services The customer does FPO-stocking and has his own warehouse. We will confirm for the next season after the BOD meeting.,process,60000000,MAYBE,Rahul kewat,,,
2024-08-01,Meeting Capture,surjapuri farmer producer company ltd,md naiyer alam,8809301949,baisi bazar baisi,25.8615264,87.7458476,NA,,upcoming paddy procurement funding wrf client,intersted,1000000,NO,Sumit Kumar,,,
2024-08-01,Meeting Capture,RIDHI SIDHI KRISH FARMER PRODUCER COMPANY,Raghvendra Singh patel,9826191983,mondi rode hatwas pipariya hoshangabad MP,22.758666,78.3520757,BTCPP7312C,,aryasakti app ke bare mai baat hui hai and next season mai WRF Funding ke lye baat kee,aryasakti app ke bare men baat huu,30000000,YES,Arun Mehra,,,
2024-08-01,Meeting Capture,Prayatnasheel Kishan Producer Company Limited,Umesh Kumar Roy,9304077171,"Amour dist, purnea",25.861528,87.7458481,NA,,upcoming paddy procurement funding wrf client,intersted,1000000,NO,Sumit Kumar,,,
2024-08-01,Meeting Capture,Cornking Farmer Producer Company Limited,Minhaz Alam,7765888171,"Chilhana, post- Angarh Baisa purnea",25.8615306,87.7458414,NA,,upcoming paddy procurement funding wrf client,intersted,1000000,NO,Sumit Kumar,,,
2024-08-01,Meeting Capture,SHASVATH ORGANIC FARMERS PRODUCER COMPANY LIMITED,Sagar Dhanad,9422282982,At SD Jain Market road Jalgaon,21.0018364,75.5769666,NA,,WRF nd Arya.ag services regards discussion.,He is not interested because he said he works only organic fertilizer products.,3000000,,Roshan Prakash Meshram,,,
2024-08-01,Meeting Capture,kanhan Agro Vision Farmer Producer Company Limited,kamlesh,9923594551,"Nilaj, parshivni, Nagpur",21.219899,79.2936851,9923594551,,Arya products,"As it is first meeting, they will discuss internally and do business. New warehouse is also under construction under smart project.",18000000,YES,Ajay,,,
2024-08-01,Meeting Capture,Peakland Farmers Producers Company LTD,Kapil Joshi,9762178278,At Kasbe Tadwala Tq. Dharashiv,18.008492,76.0727596,,,CM Charges and Release regarding,Client said discussed with other Directors and inform to me after Discussion,10000000,NO,Vitthal,,,
2024-08-02,Meeting Capture,INDAN FOREST FORESTRY DEVELOPMENT COOPERATIVE LIMITED,Tanvir khan,7978663499,"motihari road, Muzaffarpur",26.146822,85.3595601,NA,,discussion regarding paddy season,"intrested but, follow up required, it can be converted",2500000,NO,Vivek Kumar,,,
2024-08-02,Meeting Capture,Rayalaseema Agri Producer co ltd,Sridhar Reddy,9849910976,Uravaconda,14.94564,77.2661117,9849910976,,wrf,positive,7000000,YES,Shaik ji,,,
2024-08-02,Meeting Capture,sri murtilingeswra farmers producer company limited,vasu,9618426548,Balikurva Bapatla,16.0943753,80.1661423,9618426548,,discuss our products,discuss with directors confirm and GST pending,100000,NO,D Kishore Babu,,,
2024-08-02,Meeting Capture,Matoshree Indutai Agro Farmer Producer Company Ltd,Bantu Patil,8788699495,At - Takarkheda Th- Aamalner Jalgaon.,21.0407531,75.1818322,NA,,WRF document regarding discussion nd farmer data,Process,27000000,YES,Roshan Prakash Meshram,,,
2024-08-02,Meeting Capture,Mahadevnar Agro Farmer Producer Company Limited,Sonavane,9763955733,Dharagaon,21.0058662,75.2938687,NA,,WRF nd Arya ag services regards,Process,5500000,NO,Roshan Prakash Meshram,,,
2024-08-02,Meeting Capture,KRUSHI KATTA FARMERS PRODUCER COMPANY LIMITED,Balkrishna Borse,7588688861,Paldhi kh. Dharangaon,21.0197501,75.4506416,NA,,WRF nd Arya. ag services regards,Not interested,1800000,NO,Roshan Prakash Meshram,,,
2024-08-02,Meeting Capture,IFFDC,TANVIR NASIR,7978663499,MUZAFFARPUR,26.2288954,84.749383,NA,,Discuss regarding WRF paddy with FPO,positive,50000000,YES,Subodh Singh,,,
2024-08-02,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.8064089,79.7255765,9423370633,,Arya mithra Repayment,3days time,5000000,,Ajay,,,
2024-08-02,Meeting Capture,chintamani farmers Producer Company Ltd,rajendra,9552142142,bandara,20.8120359,79.6698349,9552142142,,wrf,will discuss,5000000,,Ajay,,,
2024-08-03,Meeting Capture,Vidharbh soya processing plant producer company limited,Umesh Wazulkar,,Washim shelgaon bondade Wearhouse,20.1472063,77.0153915,AACVI6772H,,WRF funding regards discuss Trening Sachin in Visit,8,,,washimkhan Pathan,,,
2024-08-03,Meeting Capture,Prasad farmer producer company limited,Sharadchandra Deshmukh,9604144110,Kinkheda washim,20.0602733,76.8497583,Na,,Visit WRF funding regards,wrf,10000000,YES,washimkhan Pathan,,,
2024-08-03,Meeting Capture,RAJVI FARMER PRODUCER COMPANY LIMITED,Lalit Deshmukh,9657373234,Dongarkinhi,20.2141934,76.9084002,NA,,WRF funding regards discuss CM Charges,WRF,10000000,YES,washimkhan Pathan,,,
2024-08-03,Meeting Capture,Maa Santi kisan utpadak sangathan,Ramesh puri ji,9305088094,"mushari block, narsingh chowk, Muzaffarpur",26.0858366,85.4613407,NA,,paddy season,"office closed, discuss o b.l. aq a",2000000,NO,Vivek Kumar,,,
2024-08-03,Meeting Capture,Anna Fodder Producer Company LTD,Sadashiv Gurav,7776020587,At. Chikalthana Tq. Latur,18.4008963,76.5609234,AAYCA3709P,,Farmer List Regarding Visit,List Received,500000,NO,Vitthal,,,
2024-08-03,Meeting Capture,PUNASA FARMER PRODUCER COMPANY LIMITED,RAJESH KUMAR,6269256809,PUNASA,22.2736733,76.4627891,NA,,Meeting with client in which I told him about Arya.ag services client stocks on small level It was discussed about upcoming season. Will confirm by next month,PROCESS,7500000,MAYBE,Rahul kewat,,,
2024-08-05,Meeting Capture,konewadi FPC,Mr.bhere,9890495122,At. Shekta Aurangabad,19.8690942,75.6093449,NA,,Commodity finance & arya shkati,positive for commodity finance,1000000,YES,Sachin kachkure,,,
